Step,AgentID,y,habitat_preference,alive,x
0,Organism000043,0,Forest,False,28
0,Organism000047,24,Grassland,False,18
0,Organism000049,20,Grassland,False,5
0,Organism000056,6,Forest,False,28
0,Organism000092,24,Grassland,False,1
0,Organism000093,23,Grassland,False,26
0,Organism000098,14,Forest,False,13
0,Organism000112,17,Grassland,False,3
0,Organism000120,6,Grassland,False,16
0,Organism000139,20,Grassland,False,1
1,Organism000010,2,Forest,False,0
1,Organism000014,0,Forest,False,22
1,Organism000033,18,Forest,False,5
1,Organism000046,10,Grassland,False,28
1,Organism000048,6,Grassland,False,27
1,Organism000064,27,Forest,False,9
1,Organism000067,11,Grassland,False,23
1,Organism000076,26,Forest,False,24
1,Organism000080,13,Grassland,False,28
1,Organism000106,13,Grassland,False,3
1,Organism000125,24,Forest,False,16
1,Organism000129,4,Grassland,False,20
1,Organism000142,28,Grassland,False,1
1,Organism000147,28,Grassland,False,15
2,Organism000004,16,Forest,False,24
2,Organism000016,19,Grassland,False,11
2,Organism000026,0,Grassland,False,20
2,Organism000074,7,Grassland,False,1
2,Organism000078,13,Grassland,False,18
2,Organism000108,20,Grassland,False,17
2,Organism000131,29,Forest,False,1
2,Organism000132,0,Grassland,False,25
3,Organism000001,1,Forest,False,17
3,Organism000008,13,Grassland,False,8
3,Organism000011,26,Grassland,False,4
3,Organism000019,26,Forest,False,9
3,Organism000029,3,Forest,False,2
3,Organism000035,12,Grassland,False,18
3,Organism000042,18,Grassland,False,3
3,Organism000050,26,Forest,False,4
3,Organism000057,5,Forest,False,21
3,Organism000082,20,Forest,False,5
3,Organism000114,2,Forest,False,0
3,Organism000116,15,Grassland,False,9
3,Organism000143,22,Grassland,False,15
4,Organism000000,26,Grassland,False,27
4,Organism000021,13,Forest,False,3
4,Organism000045,6,Forest,False,18
4,Organism000052,22,Grassland,False,10
4,Organism000075,21,Forest,False,17
4,Organism000088,25,Grassland,False,6
4,Organism000104,20,Forest,False,14
4,Organism000126,16,Grassland,False,8
4,Organism000133,21,Grassland,False,12
4,Organism000137,17,Grassland,False,3
4,Organism000146,0,Forest,False,19
5,Organism000002,17,Grassland,False,1
5,Organism000038,15,Grassland,False,18
5,Organism000058,21,Grassland,False,15
5,Organism000073,14,Forest,False,14
5,Organism000081,3,Forest,False,11
5,Organism000086,22,Forest,False,25
5,Organism000102,23,Forest,False,27
5,Organism000123,8,Grassland,False,16
6,Organism000005,14,Forest,False,21
6,Organism000007,20,Grassland,False,15
6,Organism000020,9,Forest,False,28
6,Organism000062,7,Forest,False,2
6,Organism000063,8,Forest,False,20
6,Organism000077,3,Grassland,False,21
6,Organism000079,25,Forest,False,21
6,Organism000085,18,Grassland,False,18
6,Organism000118,21,Grassland,False,28
6,Organism000130,21,Forest,False,21
7,Organism000024,12,Forest,False,28
7,Organism000037,9,Forest,False,10
7,Organism000134,7,Grassland,False,15
7,Organism000144,10,Forest,False,26
8,Organism000017,16,Forest,False,11
8,Organism000028,11,Forest,False,9
8,Organism000096,10,Forest,False,7
9,Organism000009,12,Forest,False,20
9,Organism000013,23,Forest,False,12
9,Organism000030,21,Grassland,False,10
9,Organism000032,26,Forest,False,16
9,Organism000097,24,Grassland,False,28
9,Organism000101,23,Forest,False,14
10,Organism000022,26,Grassland,False,4
10,Organism000031,2,Forest,False,27
10,Organism000060,24,Forest,False,25
10,Organism000072,16,Forest,False,27
10,Organism000110,6,Grassland,False,15
10,Organism000117,19,Forest,False,4
10,Organism000122,19,Forest,False,18
11,Organism000006,4,Grassland,False,15
11,Organism000027,3,Grassland,False,13
11,Organism000036,26,Grassland,False,15
11,Organism000039,15,Forest,False,8
11,Organism000109,23,Forest,False,25
11,Organism000115,13,Grassland,False,15
11,Organism000124,18,Forest,False,22
12,Organism000023,27,Forest,False,20
12,Organism000105,3,Forest,False,29
12,Organism000141,19,Forest,False,14
13,Organism000003,20,Forest,False,5
13,Organism000034,14,Forest,False,1
13,Organism000040,20,Forest,False,14
13,Organism000066,4,Grassland,False,7
13,Organism000069,4,Grassland,False,18
13,Organism000084,19,Grassland,False,0
13,Organism000136,3,Grassland,False,11
14,Organism000111,15,Forest,False,0
14,Organism000127,15,Forest,False,6
14,Organism000128,5,Forest,False,6
14,Organism000140,28,Forest,False,12
15,Organism000061,25,Grassland,False,17
15,Organism000087,17,Grassland,False,16
15,Organism000089,26,Forest,False,19
16,Organism000090,15,Forest,False,9
16,Organism000148,3,Forest,False,14
17,Organism000025,12,Grassland,False,28
17,Organism000119,10,Grassland,False,8
18,Organism000070,8,Grassland,False,15
18,Organism000113,15,Grassland,False,18
18,Organism000145,21,Forest,False,28
19,Organism000068,17,Forest,False,3
19,Organism000149,19,Grassland,False,17
20,Organism000015,8,Grassland,False,11
20,Organism000059,18,Grassland,False,15
20,Organism000138,28,Forest,False,27
21,Organism000041,19,Grassland,False,2
22,Organism000071,22,Grassland,False,15
23,Organism000091,6,Forest,False,25
25,Organism000044,7,Forest,False,6
25,Organism000054,6,Forest,False,2
26,Organism000018,1,Forest,False,18
26,Organism000051,11,Forest,False,16
27,Organism000083,0,Grassland,False,21
27,Organism000121,9,Forest,False,26
29,Organism000055,25,Forest,False,23
30,Organism000053,19,Grassland,False,20
30,Organism000065,21,Grassland,False,15
30,Organism000099,6,Forest,False,14
31,Organism000103,3,Grassland,False,17
33,Organism000100,6,Grassland,False,18
34,Organism000012,29,Grassland,False,29
34,Organism000135,16,Grassland,False,15
52,Organism000107,13,Forest,False,3
57,Organism000095,16,Grassland,False,27
70,Organism000094,8,Forest,False,29
