Step,AgentID,habitat_preference,alive,x,y
0,Organism14,Forest,False,26,3
0,Organism23,Grassland,False,17,9
0,Organism28,Grassland,False,6,5
0,Organism47,Grassland,False,10,4
0,Organism49,Grassland,False,4,14
0,Organism66,Forest,False,11,4
0,Organism77,Forest,False,6,20
0,Organism88,Grassland,False,11,0
0,Organism96,Grassland,False,18,9
1,Organism11,Forest,False,29,9
1,Organism16,Grassland,False,3,23
1,Organism18,Forest,False,8,20
1,Organism25,Forest,False,25,0
1,Organism3,Forest,False,3,9
1,Organism50,Grassland,False,17,13
1,Organism51+,Grassland,False,6,13
1,Organism73+,Forest,False,22,25
1,Organism81,Forest,False,2,9
1,Organism89,Forest,False,11,7
1,Organism93,Grassland,False,4,16
1,Organism94,Grassland,False,5,14
2,Organism12,Grassland,False,25,23
2,Organism17,Forest,False,11,6
2,Organism20,Grassland,False,20,11
2,Organism35,Grassland,False,29,11
2,Organism51+,Grassland,False,6,12
2,Organism53,Forest,False,1,29
2,Organism62,Forest,False,9,11
2,Organism95,Forest,False,26,5
3,Organism19,Grassland,False,11,1
3,Organism30,Forest,False,15,27
3,Organism32,Forest,False,18,26
3,Organism5,Grassland,False,26,28
3,Organism51+,Grassland,False,6,11
3,Organism57,Forest,False,29,11
3,Organism59,Forest,False,24,22
3,Organism73,Forest,False,23,26
3,Organism80,Forest,False,20,23
4,Organism36,Forest,False,27,6
4,Organism5++,Grassland,False,26,28
4,Organism52+,Grassland,False,24,4
4,Organism55,Forest,False,22,12
4,Organism56,Grassland,False,26,29
4,Organism57,Forest,False,28,12
4,Organism58,Forest,False,14,14
4,Organism59,Forest,False,23,21
4,Organism61,Grassland,False,4,16
4,Organism83,Forest,False,28,10
4,Organism85,Forest,False,8,19
4,Organism99+,Forest,False,9,17
5,Organism16+,Grassland,False,10,23
5,Organism19+,Grassland,False,12,3
5,Organism38+++,Grassland,False,19,18
5,Organism40+,Grassland,False,11,25
5,Organism43,Grassland,False,15,10
5,Organism45,Grassland,False,5,17
5,Organism52+,Grassland,False,24,4
5,Organism54,Grassland,False,17,25
5,Organism59,Forest,False,22,22
5,Organism60+,Forest,False,11,0
5,Organism67,Grassland,False,29,8
5,Organism71+,Grassland,False,12,11
5,Organism72,Forest,False,18,27
5,Organism78+,Forest,False,15,11
6,Organism0+,Grassland,False,23,0
6,Organism1,Grassland,False,11,6
6,Organism17+++,Forest,False,11,6
6,Organism31,Forest,False,25,14
6,Organism38,Grassland,False,19,18
6,Organism41,Grassland,False,29,4
6,Organism52+,Grassland,False,24,4
6,Organism78,Forest,False,17,14
6,Organism95+,Forest,False,27,6
6,Organism98+,Forest,False,28,4
7,Organism1,Grassland,False,11,7
7,Organism17+,Forest,False,11,6
7,Organism29,Forest,False,20,23
7,Organism44,Forest,False,20,8
7,Organism56+,Grassland,False,26,29
7,Organism7,Grassland,False,7,20
7,Organism76+,Forest,False,0,18
7,Organism79,Forest,False,16,22
7,Organism84+,Grassland,False,0,22
7,Organism89++,Forest,False,11,7
7,Organism99,Forest,False,9,17
8,Organism0+++,Grassland,False,23,0
8,Organism1+,Grassland,False,10,3
8,Organism13,Grassland,False,2,23
8,Organism17++,Forest,False,11,6
8,Organism21,Forest,False,23,24
8,Organism36+,Forest,False,27,3
8,Organism37+,Grassland,False,1,26
8,Organism56+,Grassland,False,26,29
8,Organism60,Forest,False,11,0
8,Organism64,Grassland,False,12,28
8,Organism75,Grassland,False,5,12
8,Organism89++,Forest,False,11,7
9,Organism0,Grassland,False,23,0
9,Organism21++,Forest,False,26,25
9,Organism37,Grassland,False,1,29
9,Organism44+,Forest,False,19,7
9,Organism48,Forest,False,10,2
9,Organism52,Grassland,False,24,4
9,Organism63,Forest,False,12,17
9,Organism8+,Grassland,False,1,21
9,Organism89+++++,Forest,False,11,7
9,Organism92,Forest,False,17,2
10,Organism1+++,Grassland,False,12,2
10,Organism2,Grassland,False,7,10
10,Organism33++,Forest,False,19,28
10,Organism40+,Grassland,False,13,27
10,Organism52,Grassland,False,24,4
10,Organism65+,Forest,False,6,7
10,Organism74,Grassland,False,19,14
10,Organism76,Forest,False,0,18
10,Organism89++,Forest,False,11,7
10,Organism91,Grassland,False,5,6
11,Organism1+++,Grassland,False,10,2
11,Organism27+,Grassland,False,9,8
11,Organism33,Forest,False,19,28
11,Organism33+,Forest,False,19,25
11,Organism41+,Grassland,False,29,4
11,Organism41++,Grassland,False,29,4
11,Organism46,Grassland,False,19,0
11,Organism51,Grassland,False,2,18
11,Organism52,Grassland,False,24,4
11,Organism52+,Grassland,False,24,4
11,Organism6,Forest,False,13,6
11,Organism70,Forest,False,11,24
11,Organism75++,Grassland,False,9,13
11,Organism8,Grassland,False,1,19
11,Organism84,Grassland,False,6,19
11,Organism97+,Forest,False,11,4
12,Organism1+++++,Grassland,False,12,4
12,Organism15+,Forest,False,23,29
12,Organism26+,Forest,False,21,17
